Name,Preservation_of_data_and_software,Version_control,Licensing_and_legal,Community_engagement,Workflow_management_systems,Standardized_input_and_output_formats,Assessment_against_benchmarks,Containerization,Documentation,Scalability_and_parallelization
apComplex,Not archived or hosted in unreliable locations.,"Comprehensive version control with regular updates, clear changelogs, and active maintenance.",Fully open-source and the code is available,"Minimal engagement, limited to one platform (e.g., GitHub issues or a single forum).",No evidence of community engagement or support.,Input/output formats are unknown or non-standard.,Tested only at the time of initial tool publication.,Not containerized or dependency management is manual.,Sufficient documentation but lacks a manual or comprehensive logging/reporting.,The tool has unknown or no built-in scalability or parallelization capabilities. It struggles to handle large datasets efficiently and cannot leverage cloud or HPC resources.
AUTOHD,Not archived or hosted in unreliable locations.,"No version control, tool is deprecated or unreliable.","Open source but with restrictions (e.g., limited commercial use or missing code access).",No evidence of community engagement or support.,Cannot integrate into workflow management systems.,Input/output formats are unknown or non-standard.,No benchmarking or testing reported.,Not containerized or dependency management is manual.,"Lacks a manual; minimal or unclear documentation, logging, or reporting.",The tool has unknown or no built-in scalability or parallelization capabilities. It struggles to handle large datasets efficiently and cannot leverage cloud or HPC resources.
CODA,Archived data or tool in a trusted repository.,"Minimal or inconsistent version control, tool still functional but not actively maintained.","Fully open-source with a permissive license (e.g., MIT, Apache), code publicly available.","Minimal engagement, limited to one platform (e.g., GitHub issues or a single forum).",Cannot integrate into workflow management systems.,Input/output formats are unknown or non-standard.,No benchmarking or testing reported.,Not containerized or dependency management is manual.,"Lacks a manual; minimal or unclear documentation, logging, or reporting.",The tool has unknown or no built-in scalability or parallelization capabilities. It struggles to handle large datasets efficiently and cannot leverage cloud or HPC resources.
CPM,Not archived or hosted in unreliable locations.,"No version control, tool is deprecated or unreliable.","Open source but with restrictions (e.g., limited commercial use or missing code access).",No evidence of community engagement or support.,Cannot integrate into workflow management systems.,Input/output formats are unknown or non-standard.,No benchmarking or testing reported.,Not containerized or dependency management is manual.,"Lacks a manual; minimal or unclear documentation, logging, or reporting.",The tool has unknown or no built-in scalability or parallelization capabilities. It struggles to handle large datasets efficiently and cannot leverage cloud or HPC resources.
HDXfit,Not archived or hosted in unreliable locations.,"Minimal or inconsistent version control, tool still functional but not actively maintained.","Open source but with restrictions (e.g., limited commercial use or missing code access).","Minimal engagement, limited to one platform (e.g., GitHub issues or a single forum).",Cannot integrate into workflow management systems.,Input/output formats are unknown or non-standard.,No benchmarking or testing reported.,Not containerized or dependency management is manual.,"Lacks a manual; minimal or unclear documentation, logging, or reporting.",The tool has unknown or no built-in scalability or parallelization capabilities. It struggles to handle large datasets efficiently and cannot leverage cloud or HPC resources.
Isotope calculator,Not archived or hosted in unreliable locations.,"No version control, tool is deprecated or unreliable.","Open source but with restrictions (e.g., limited commercial use or missing code access).",No evidence of community engagement or support.,Cannot integrate into workflow management systems.,Input/output formats are unknown or non-standard.,No benchmarking or testing reported.,Not containerized or dependency management is manual.,"Lacks a manual; minimal or unclear documentation, logging, or reporting.",The tool has unknown or no built-in scalability or parallelization capabilities. It struggles to handle large datasets efficiently and cannot leverage cloud or HPC resources.
MSPLIT,Not archived or hosted in unreliable locations.,"No version control, tool is deprecated or unreliable.","Open source but with restrictions (e.g., limited commercial use or missing code access).",No evidence of community engagement or support.,Cannot integrate into workflow management systems.,Input/output formats are unknown or non-standard.,No benchmarking or testing reported.,Not containerized or dependency management is manual.,"Lacks a manual; minimal or unclear documentation, logging, or reporting.",The tool has unknown or no built-in scalability or parallelization capabilities. It struggles to handle large datasets efficiently and cannot leverage cloud or HPC resources.
muxQuant,Not archived or hosted in unreliable locations.,"No version control, tool is deprecated or unreliable.","Open source but with restrictions (e.g., limited commercial use or missing code access).",No evidence of community engagement or support.,Cannot integrate into workflow management systems.,Input/output formats are unknown or non-standard.,No benchmarking or testing reported.,Not containerized or dependency management is manual.,"Lacks a manual; minimal or unclear documentation, logging, or reporting.",The tool has unknown or no built-in scalability or parallelization capabilities. It struggles to handle large datasets efficiently and cannot leverage cloud or HPC resources.
OBI-Warp,Archived data or tool in a trusted repository.,"Minimal or inconsistent version control, tool still functional but not actively maintained.","Open source but with restrictions (e.g., limited commercial use or missing code access).","Minimal engagement, limited to one platform (e.g., GitHub issues or a single forum).",Cannot integrate into workflow management systems.,Input/output formats are unknown or non-standard.,No benchmarking or testing reported.,Not containerized or dependency management is manual.,"Lacks a manual; minimal or unclear documentation, logging, or reporting.",The tool has unknown or no built-in scalability or parallelization capabilities. It struggles to handle large datasets efficiently and cannot leverage cloud or HPC resources.
PTMProphet,Not archived or hosted in unreliable locations.,"No version control, tool is deprecated or unreliable.","Open source but with restrictions (e.g., limited commercial use or missing code access).",No evidence of community engagement or support.,Cannot integrate into workflow management systems.,Formats are non-standard but can be converted with effort.,Tested only at the time of initial tool publication.,Not containerized or dependency management is manual.,"Lacks a manual; minimal or unclear documentation, logging, or reporting.",The tool has unknown or no built-in scalability or parallelization capabilities. It struggles to handle large datasets efficiently and cannot leverage cloud or HPC resources.
Quant,Not archived or hosted in unreliable locations.,"No version control, tool is deprecated or unreliable.","Fully open-source with a permissive license (e.g., MIT, Apache), code publicly available.",No evidence of community engagement or support.,Cannot integrate into workflow management systems.,"Uses standardized formats directly, ensuring seamless interoperability with other tools.",No benchmarking or testing reported.,Not containerized or dependency management is manual.,"Lacks a manual; minimal or unclear documentation, logging, or reporting.",The tool has unknown or no built-in scalability or parallelization capabilities. It struggles to handle large datasets efficiently and cannot leverage cloud or HPC resources.
RAAMS,Not archived or hosted in unreliable locations.,"No version control, tool is deprecated or unreliable.","Proprietary or restricted access, requires payment or a limited free trial.",No evidence of community engagement or support.,Cannot integrate into workflow management systems.,Input/output formats are unknown or non-standard.,No benchmarking or testing reported.,Not containerized or dependency management is manual.,"Lacks a manual; minimal or unclear documentation, logging, or reporting.",The tool has unknown or no built-in scalability or parallelization capabilities. It struggles to handle large datasets efficiently and cannot leverage cloud or HPC resources.
SAINT,Archived data or tool in a trusted repository.,"Minimal or inconsistent version control, tool still functional but not actively maintained.","Fully open-source with a permissive license (e.g., MIT, Apache), code publicly available.","Minimal engagement, limited to one platform (e.g., GitHub issues or a single forum).",Cannot integrate into workflow management systems.,Formats are non-standard but can be converted with effort.,Not containerized or dependency management is manual.,"Lacks a manual; minimal or unclear documentation, logging, or reporting.",The tool has unknown or no built-in scalability or parallelization capabilities. It struggles to handle large datasets efficiently and cannot leverage cloud or HPC resources.,
XLink,Not archived or hosted in unreliable locations.,"No version control, tool is deprecated or unreliable.","Proprietary or restricted access, requires payment or a limited free trial.",No evidence of community engagement or support.,Cannot integrate into workflow management systems.,"Uses standardized formats directly, ensuring seamless interoperability with other tools.",No benchmarking or testing reported.,Not containerized or dependency management is manual.,"Lacks a manual; minimal or unclear documentation, logging, or reporting.",The tool has unknown or no built-in scalability or parallelization capabilities. It struggles to handle large datasets efficiently and cannot leverage cloud or HPC resources.
AlphaPeptDeep,"Both tool and data are archived in trusted, well-maintained repositories (e.g., Zenodo, ProteomeXchange).","Comprehensive version control with regular updates, clear changelogs, and active maintenance.",Fully open-source and the code is available,"Active engagement across multiple platforms (e.g., GitHub, forums, Q&A sites) with regular interactions.","Usable as part of a pipeline in workflow systems (e.g., Snakemake, Galaxy).","Uses standardized formats directly, ensuring seamless interoperability with other tools.",Regular benchmarking and validation against widely accepted datasets with updates.,Not containerized or dependency management is manual.,"Detailed manual, thorough and clear documentation, and complete logging/reporting.","The tool is designed for high scalability and parallelization, capable of efficiently processing very large datasets. It supports distributed computing, cloud platforms, and HPC environments, with optimization for resource allocation and task distribution."
CONAN,Archived data or tool in a trusted repository.,"Minimal or inconsistent version control, tool still functional but not actively maintained.","Open source but with restrictions (e.g., limited commercial use or missing code access).","Minimal engagement, limited to one platform (e.g., GitHub issues or a single forum).",Cannot integrate into workflow management systems.,Input/output formats are unknown or non-standard.,Tested only at the time of initial tool publication.,Not containerized or dependency management is manual.,Sufficient documentation but lacks a manual or comprehensive logging/reporting.,The tool has unknown or no built-in scalability or parallelization capabilities. It struggles to handle large datasets efficiently and cannot leverage cloud or HPC resources.
DeconMSn,Archived data or tool in a trusted repository.,"Minimal or inconsistent version control, tool still functional but not actively maintained.","Fully open-source with a permissive license (e.g., MIT, Apache), code publicly available.","Active engagement across multiple platforms (e.g., GitHub, forums, Q&A sites) with regular interactions.","Usable as part of a pipeline in workflow systems (e.g., Snakemake, Galaxy).","Uses standardized formats directly, ensuring seamless interoperability with other tools.",Tested only at the time of initial tool publication.,Not containerized or dependency management is manual.,Sufficient documentation but lacks a manual or comprehensive logging/reporting.,The tool has unknown or no built-in scalability or parallelization capabilities. It struggles to handle large datasets efficiently and cannot leverage cloud or HPC resources.
DeconTools,Archived data or tool in a trusted repository.,"Comprehensive version control with regular updates, clear changelogs, and active maintenance.","Fully open-source with a permissive license (e.g., MIT, Apache), code publicly available.","Active engagement across multiple platforms (e.g., GitHub, forums, Q&A sites) with regular interactions.","Usable as part of a pipeline in workflow systems (e.g., Snakemake, Galaxy).","Uses standardized formats directly, ensuring seamless interoperability with other tools.",Tested only at the time of initial tool publication.,Not containerized or dependency management is manual.,Sufficient documentation but lacks a manual or comprehensive logging/reporting.,The tool has unknown or no built-in scalability or parallelization capabilities. It struggles to handle large datasets efficiently and cannot leverage cloud or HPC resources.
DeepSTORM3D,Archived data or tool in a trusted repository.,"Comprehensive version control with regular updates, clear changelogs, and active maintenance.","Fully open-source with a permissive license (e.g., MIT, Apache), code publicly available.","Minimal engagement, limited to one platform (e.g., GitHub issues or a single forum).","Usable as part of a pipeline in workflow systems (e.g., Snakemake, Galaxy).","Uses standardized formats directly, ensuring seamless interoperability with other tools.",Tested only at the time of initial tool publication.,Not containerized or dependency management is manual.,Sufficient documentation but lacks a manual or comprehensive logging/reporting.,The tool has unknown or no built-in scalability or parallelization capabilities. It struggles to handle large datasets efficiently and cannot leverage cloud or HPC resources.
DEP,"Both tool and data are archived in trusted, well-maintained repositories (e.g., Zenodo, ProteomeXchange).","Comprehensive version control with regular updates, clear changelogs, and active maintenance.","Fully open-source with a permissive license (e.g., MIT, Apache), code publicly available.","Minimal engagement, limited to one platform (e.g., GitHub issues or a single forum).","Usable as part of a pipeline in workflow systems (e.g., Snakemake, Galaxy).","Uses standardized formats directly, ensuring seamless interoperability with other tools.",Tested only at the time of initial tool publication.,Not containerized or dependency management is manual.,"Detailed manual, thorough and clear documentation, and complete logging/reporting.",The tool has unknown or no built-in scalability or parallelization capabilities. It struggles to handle large datasets efficiently and cannot leverage cloud or HPC resources.
DFLpred,Archived data or tool in a trusted repository.,"Minimal or inconsistent version control, tool still functional but not actively maintained.","Fully open-source with a permissive license (e.g., MIT, Apache), code publicly available.","Minimal engagement, limited to one platform (e.g., GitHub issues or a single forum).",Cannot integrate into workflow management systems.,"Uses standardized formats directly, ensuring seamless interoperability with other tools.",Tested only at the time of initial tool publication.,Not containerized or dependency management is manual.,"Lacks a manual; minimal or unclear documentation, logging, or reporting.",The tool has unknown or no built-in scalability or parallelization capabilities. It struggles to handle large datasets efficiently and cannot leverage cloud or HPC resources.
enviPat,"Both tool and data are archived in trusted, well-maintained repositories (e.g., Zenodo, ProteomeXchange).","Minimal or inconsistent version control, tool still functional but not actively maintained.","Fully open-source with a permissive license (e.g., MIT, Apache), code publicly available.","Minimal engagement, limited to one platform (e.g., GitHub issues or a single forum).","Usable as part of a pipeline in workflow systems (e.g., Snakemake, Galaxy).","Uses standardized formats directly, ensuring seamless interoperability with other tools.",Tested only at the time of initial tool publication.,Not containerized or dependency management is manual.,"Lacks a manual; minimal or unclear documentation, logging, or reporting.",The tool has unknown or no built-in scalability or parallelization capabilities. It struggles to handle large datasets efficiently and cannot leverage cloud or HPC resources.
HIGH-PPI,"Both tool and data are archived in trusted, well-maintained repositories (e.g., Zenodo, ProteomeXchange).","Minimal or inconsistent version control, tool still functional but not actively maintained.","Fully open-source with a permissive license (e.g., MIT, Apache), code publicly available.","Minimal engagement, limited to one platform (e.g., GitHub issues or a single forum).","Usable as part of a pipeline in workflow systems (e.g., Snakemake, Galaxy).","Uses standardized formats directly, ensuring seamless interoperability with other tools.",Tested only at the time of initial tool publication.,Not containerized or dependency management is manual.,"Lacks a manual; minimal or unclear documentation, logging, or reporting.",The tool has unknown or no built-in scalability or parallelization capabilities. It struggles to handle large datasets efficiently and cannot leverage cloud or HPC resources.
IDBac,Archived data or tool in a trusted repository.,"Minimal or inconsistent version control, tool still functional but not actively maintained.","Fully open-source with a permissive license (e.g., MIT, Apache), code publicly available.","Active engagement across multiple platforms (e.g., GitHub, forums, Q&A sites) with regular interactions.",Cannot integrate into workflow management systems.,"Uses standardized formats directly, ensuring seamless interoperability with other tools.",Tested only at the time of initial tool publication.,Not containerized or dependency management is manual.,"Lacks a manual; minimal or unclear documentation, logging, or reporting.",The tool has unknown or no built-in scalability or parallelization capabilities. It struggles to handle large datasets efficiently and cannot leverage cloud or HPC resources.
